"site","plotID","warming","treatment","year","date","recorder","writer","functional_group","species","cover"
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Tar_sp",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Ver_alp",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Cer_cer",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Fes_ovi",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Alc_sp",5
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Ave_fle",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Pot_ere",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Agr_cap",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Des_ces",6
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Ran_acr",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Oma_sup",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Epi_ana",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Car_pil",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Sib_pro",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Agr_mer",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Poa_pra",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Tha_alp",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Phl_alp",1
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Vac_myr",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Forbs","Rum_ace",2
"Lavisdalen","Lav_6_6","C","E",2023,2023-08-11,"Joachim Topper","Joachim Topper","Graminoids","Fes_rub",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Alc_alp",15
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Alc_sp",6
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Ant_odo",12
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Ave_fle",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Bis_viv",8
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Car_big",3
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Eup_wet",2
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Fes_rub",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Deciduous_shrubs","Sal_her",18
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Tar_sp",8
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Deciduous_shrubs","Vac_myr",3
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Vio_bif",13
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Agr_cap",3
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Cam_rot",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Sib_pro",2
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Rum_ace",2
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Evergreen_shrubs","Emp_nig",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Ver_alp",2
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Agr_mer",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Car_pil",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Pyr_sp",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Ver_off",2
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Oma_sup",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Phl_alp",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Luz_mul",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Hyp_mac",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Poa_pra",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Forbs","Ran_acr",1
"Lavisdalen","Lav_7_2","W","E",2023,2023-08-11,"Joachim Topper","NA","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Agr_cap",7
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Alc_sp",6
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Ant_odo",6
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Cam_rot",4
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Car_cap",7
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Leo_aut",4
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Nar_str",10
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Pin_vul",7
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Poa_alp",2
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Tha_alp",9
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Agr_mer",4
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Bis_viv",9
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Car_big",2
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Suc_pra",5
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Tar_sp",9
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Ver_alp",3
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Vio_pal",6
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Car_pal",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Des_ces",3
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Evergreen_shrubs","Cal_vul",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Car_cap",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Ran_acr",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Par_pal",3
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Graminoids","Phl_alp",2
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Eri_bor",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Sag_sag",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Deciduous_shrubs","Sal_her",1
"Skjellingahaugen","Skj_1_1","C","N",2023,2023-08-09,"Ragnhild Gya","NA","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_mer",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",8
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",4
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",6
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Rhi_min",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Suc_pra",6
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",4
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",15
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",10
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Ant_dio",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_pal",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",12
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",5
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_cap",12
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Hyp_mac",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Phl_alp",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Fes_rub",1
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Graminoids","Fes_ovi",1
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Pru_vul",1
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",3
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Rum_ace",2
"Skjellingahaugen","Skj_1_5","W","N",2023,2023-08-09,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Alc_sp",20
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Bis_viv",10
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Car_big",2
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Leo_aut",4
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Nar_str",12
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Tar_sp",10
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Tha_alp",2
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Vio_pal",8
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Sal_her",2
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Ant_dio",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Pot_ere",3
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Car_pil",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Eup_wet",NA
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Sib_pro",3
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Ane_nem",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Des_ces",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Evergreen_shrubs","Cal_vul",NA
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Ave_fle",NA
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_2_1","W","E",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Ran_acr",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Agr_cap",2
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Alc_sp",3
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Bis_viv",7
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Des_ces",4
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Leo_aut",7
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Nar_str",2
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Deciduous_shrubs","Sal_her",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Tar_sp",7
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Tha_alp",5
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Vio_pal",6
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Car_big",2
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Car_pal",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Pin_vul",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Ran_acr",7
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Hyp_mac",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Lys_eur",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Ver_alp",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Ant_odo",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Sib_pro",2
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Suc_pra",9
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Graminoids","Ave_fle",1
"Skjellingahaugen","Skj_2_2","W","N",2023,2023-08-09,"Joachim Topper","Joachim Topper","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Agr_cap",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Alc_sp",20
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Bis_viv",9
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Leo_aut",7
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Nar_str",14
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Deciduous_shrubs","Sal_her",7
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Sib_pro",5
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Suc_pra",16
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Tar_sp",9
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Tha_alp",2
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Ant_odo",3
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Car_big",6
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Hyp_mac",2
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Sag_sag",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Ver_alp",2
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Vio_pal",2
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Equ_arv",3
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Luz_mul",3
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Car_pal",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Epi_ana",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Ach_mil",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Des_ces",4
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Eup_wet",2
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Cam_rot",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Graminoids","Phl_alp",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Vio_bif",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Ant_dio",1
"Skjellingahaugen","Skj_2_5","C","N",2023,2023-08-08,"Ragnhild Gya","NA","Forbs","Pot_ere",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Alc_sp",12
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Ant_odo",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Bis_viv",10
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Des_ces",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Nar_str",40
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Tar_sp",10
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Tha_alp",10
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Vio_pal",14
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Sel_sel",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Sib_pro",6
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_cap",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_big",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Pot_ere",4
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Cam_rot",6
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_pil",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_vag",5
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Car_atr",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Eup_wet",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Leo_aut",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Deciduous_shrubs","Sal_her",3
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Agr_mer",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Ran_acr",3
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Luz_mul",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_off",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Evergreen_shrubs","Cal_vul",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Ver_alp",2
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Poa_alp",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Forbs","Lys_eur",1
"Skjellingahaugen","Skj_2_6","C","E",2023,2023-08-08,"Ragnhild Gya","Ragnhild Gya","Graminoids","Fes_rub",1
